HCPCS,MOD,Description,wRVU,Fac_PE_RVU,MP_RVU,Fac_Total_RVU,Year
0631T,,Tc vis lit hyperspectral img,0.0,0.0,0.0,0.0,2022
0632T,,Perq tcat us abltj nrv p-art,0.0,0.0,0.0,0.0,2022
0633T,26,Ct breast w/3d uni c-,0.0,0.0,0.0,0.0,2022
0633T,TC,Ct breast w/3d uni c-,0.0,0.0,0.0,0.0,2022
0633T,,Ct breast w/3d uni c-,0.0,0.0,0.0,0.0,2022
0634T,26,Ct breast w/3d uni c+,0.0,0.0,0.0,0.0,2022
0634T,TC,Ct breast w/3d uni c+,0.0,0.0,0.0,0.0,2022
0634T,,Ct breast w/3d uni c+,0.0,0.0,0.0,0.0,2022
0635T,26,Ct breast w/3d uni c-/c+,0.0,0.0,0.0,0.0,2022
0635T,TC,Ct breast w/3d uni c-/c+,0.0,0.0,0.0,0.0,2022
0635T,,Ct breast w/3d uni c-/c+,0.0,0.0,0.0,0.0,2022
0636T,26,Ct breast w/3d bi c-,0.0,0.0,0.0,0.0,2022
0636T,TC,Ct breast w/3d bi c-,0.0,0.0,0.0,0.0,2022
0636T,,Ct breast w/3d bi c-,0.0,0.0,0.0,0.0,2022
0637T,26,Ct breast w/3d bi c+,0.0,0.0,0.0,0.0,2022
0637T,TC,Ct breast w/3d bi c+,0.0,0.0,0.0,0.0,2022
0637T,,Ct breast w/3d bi c+,0.0,0.0,0.0,0.0,2022
0638T,26,Ct breast w/3d bi c-/c+,0.0,0.0,0.0,0.0,2022
0638T,TC,Ct breast w/3d bi c-/c+,0.0,0.0,0.0,0.0,2022
0638T,,Ct breast w/3d bi c-/c+,0.0,0.0,0.0,0.0,2022
0639T,,Wrls skn snr anisotropy meas,0.0,0.0,0.0,0.0,2022
0640T,,Ncntc nr ifr spctrsc wnd,0.0,0.0,0.0,0.0,2022
0641T,,Ncntc nr ifr spctrsc wnd img,0.0,0.0,0.0,0.0,2022
0642T,,Ncntc nr ifr spctrsc wnd i&r,0.0,0.0,0.0,0.0,2022
0643T,,Tcat l ventr rstrj dev implt,0.0,0.0,0.0,0.0,2022
0644T,,Tcat rmvl/dblk icar mas perq,0.0,0.0,0.0,0.0,2022
0645T,,Tcat impltj c sins rdctj dev,0.0,0.0,0.0,0.0,2022
0646T,,Ttvi/rplcmt w/prstc vlv perq,0.0,0.0,0.0,0.0,2022
0647T,,Insj gtube perq mag gastrpxy,0.0,0.0,0.0,0.0,2022
0648T,26,Quan mr tis wo mri 1orgn,0.0,0.0,0.0,0.0,2022
0648T,TC,Quan mr tis wo mri 1orgn,0.0,0.0,0.0,0.0,2022
0648T,,Quan mr tis wo mri 1orgn,0.0,0.0,0.0,0.0,2022
0649T,26,Quan mr tiss w/mri 1orgn,0.0,0.0,0.0,0.0,2022
0649T,TC,Quan mr tiss w/mri 1orgn,0.0,0.0,0.0,0.0,2022
0649T,,Quan mr tiss w/mri 1orgn,0.0,0.0,0.0,0.0,2022
0650T,26,Prgrmg dev eval scrms remote,0.0,0.0,0.0,0.0,2022
0650T,TC,Prgrmg dev eval scrms remote,0.0,0.0,0.0,0.0,2022
0650T,,Prgrmg dev eval scrms remote,0.0,0.0,0.0,0.0,2022
0651T,,Mag ctrld capsule endoscopy,0.0,0.0,0.0,0.0,2022
0652T,,Egd flx transnasal dx br/wa,0.0,0.0,0.0,0.0,2022
0653T,,Egd flx transnasal bx 1/mlt,0.0,0.0,0.0,0.0,2022
0654T,,Egd flx transnasal tube/cath,0.0,0.0,0.0,0.0,2022
0655T,,Tprnl focal abltj mal prst8,0.0,0.0,0.0,0.0,2022
0656T,,Vrt bdy tethering ant <7 seg,0.0,0.0,0.0,0.0,2022
0657T,,Vrt bdy tethering ant 8+ seg,0.0,0.0,0.0,0.0,2022
0658T,,Elec impd spectrsc 1+skn les,0.0,0.0,0.0,0.0,2022
0659T,,Tcat intra-c nfs supersat o2,0.0,0.0,0.0,0.0,2022
0660T,,Implt ant sgm io nbio rx sys,0.0,0.0,0.0,0.0,2022
0661T,,Rmvl&rimpltj ant sgm implt,0.0,0.0,0.0,0.0,2022
0662T,,Scalp cool 1st meas&calbrj,0.0,0.0,0.0,0.0,2022
0663T,,Scalp cool plmt mntr rmvl,0.0,0.0,0.0,0.0,2022
0664T,,Don hysterectomy open cdvr,0.0,0.0,0.0,0.0,2022
0665T,,Don hysterectomy open liv,0.0,0.0,0.0,0.0,2022
0666T,,Don hysterectomy laps liv,0.0,0.0,0.0,0.0,2022
0667T,,Don hysterectomy rcp uter,0.0,0.0,0.0,0.0,2022
0668T,,Bkbench prep don uter algrft,0.0,0.0,0.0,0.0,2022
0669T,,Bkbench rcnstj don uter ven,0.0,0.0,0.0,0.0,2022
0670T,,Bkbench rcnstj don uter artl,0.0,0.0,0.0,0.0,2022
0671T,,Insj ant sgm aq drg dev 1+,0.0,0.0,0.0,0.0,2022
0672T,,Ndovag cryg rf remdl tiss,0.0,0.0,0.0,0.0,2022
0673T,,Abltj b9 thyr ndul perq lasr,0.0,0.0,0.0,0.0,2022
0674T,,Laps insj nw/rpcmt prm isdss,0.0,0.0,0.0,0.0,2022
0675T,,Laps insj nw/rpcmt isdss 1ld,0.0,0.0,0.0,0.0,2022
0676T,,Laps insj nw/rpcmt isdss ea,0.0,0.0,0.0,0.0,2022
0677T,,Laps repos lead isdss 1st ld,0.0,0.0,0.0,0.0,2022
0678T,,Laps repos lead isdss ea add,0.0,0.0,0.0,0.0,2022
0679T,,Laps rmvl lead isdss,0.0,0.0,0.0,0.0,2022
0680T,,Insj/rplcmt pg only isdss,0.0,0.0,0.0,0.0,2022
0681T,,Rlcj pulse gen only isdss,0.0,0.0,0.0,0.0,2022
0682T,,Removal pulse gen only isdss,0.0,0.0,0.0,0.0,2022
0683T,26,Prgrmg dev eval isdss ip,0.0,0.0,0.0,0.0,2022
0683T,TC,Prgrmg dev eval isdss ip,0.0,0.0,0.0,0.0,2022
0683T,,Prgrmg dev eval isdss ip,0.0,0.0,0.0,0.0,2022
0684T,26,Peri-px dev eval isdss ip,0.0,0.0,0.0,0.0,2022
0684T,TC,Peri-px dev eval isdss ip,0.0,0.0,0.0,0.0,2022
0684T,,Peri-px dev eval isdss ip,0.0,0.0,0.0,0.0,2022
0685T,26,Interrog dev eval isdss ip,0.0,0.0,0.0,0.0,2022
0685T,TC,Interrog dev eval isdss ip,0.0,0.0,0.0,0.0,2022
0685T,,Interrog dev eval isdss ip,0.0,0.0,0.0,0.0,2022
0686T,,Histotripsy mal hepatcel tis,0.0,0.0,0.0,0.0,2022
0687T,,Tx amblyopia dev setup 1st,0.0,0.0,0.0,0.0,2022
0688T,,Tx amblyopia assmt w/report,0.0,0.0,0.0,0.0,2022
0689T,26,Quan us tis charac w/o dx us,0.0,0.0,0.0,0.0,2022
0689T,TC,Quan us tis charac w/o dx us,0.0,0.0,0.0,0.0,2022
0689T,,Quan us tis charac w/o dx us,0.0,0.0,0.0,0.0,2022
0690T,26,Quan us tis charac w/dx us,0.0,0.0,0.0,0.0,2022
0690T,TC,Quan us tis charac w/dx us,0.0,0.0,0.0,0.0,2022
0690T,,Quan us tis charac w/dx us,0.0,0.0,0.0,0.0,2022
0691T,26,Auto alys xst ct std vrt fx,0.0,0.0,0.0,0.0,2022
0691T,TC,Auto alys xst ct std vrt fx,0.0,0.0,0.0,0.0,2022
0691T,,Auto alys xst ct std vrt fx,0.0,0.0,0.0,0.0,2022
0692T,,Therapeutic ultrafiltration,0.0,0.0,0.0,0.0,2022
0693T,,Compre ful bdy 3d mtn alys,0.0,0.0,0.0,0.0,2022
0694T,26,3d vol img&rcnstj brst/ax,0.0,0.0,0.0,0.0,2022
0694T,TC,3d vol img&rcnstj brst/ax,0.0,0.0,0.0,0.0,2022
0694T,,3d vol img&rcnstj brst/ax,0.0,0.0,0.0,0.0,2022
0695T,,Bdy srf mpg pm/cvdfb tm impl,0.0,0.0,0.0,0.0,2022
0696T,,Bdy surf mapg pm/cvdfb f/up,0.0,0.0,0.0,0.0,2022
0697T,26,Quan mr tis wo mri mlt orgn,0.0,0.0,0.0,0.0,2022
0697T,TC,Quan mr tis wo mri mlt orgn,0.0,0.0,0.0,0.0,2022
0697T,,Quan mr tis wo mri mlt orgn,0.0,0.0,0.0,0.0,2022
0698T,26,Quan mr tiss w/mri mlt orgn,0.0,0.0,0.0,0.0,2022
0698T,TC,Quan mr tiss w/mri mlt orgn,0.0,0.0,0.0,0.0,2022
0698T,,Quan mr tiss w/mri mlt orgn,0.0,0.0,0.0,0.0,2022
0699T,,Njx pst chmbr eye medication,0.0,0.0,0.0,0.0,2022
0700T,26,Molec fluor img sus nev 1st,0.0,0.0,0.0,0.0,2022
0700T,TC,Molec fluor img sus nev 1st,0.0,0.0,0.0,0.0,2022
0700T,,Molec fluor img sus nev 1st,0.0,0.0,0.0,0.0,2022
0701T,26,Molec fluor img sus nev ea,0.0,0.0,0.0,0.0,2022
0701T,TC,Molec fluor img sus nev ea,0.0,0.0,0.0,0.0,2022
0701T,,Molec fluor img sus nev ea,0.0,0.0,0.0,0.0,2022
0702T,,Rem ther mntr ol tech sprt,0.0,0.0,0.0,0.0,2022
0703T,,Rem ther mntr ol cog bhv,0.0,0.0,0.0,0.0,2022
0704T,,Rem tx amblyopia setup&edu,0.0,0.0,0.0,0.0,2022
0705T,,Rem tx amblyopia tech sprt,0.0,0.0,0.0,0.0,2022
0706T,,Rem tx amblyopia i&r phy/qhp,0.0,0.0,0.0,0.0,2022
0707T,,Njx b1 sub mtrl sbchdrl dfct,0.0,0.0,0.0,0.0,2022
0708T,,Id ca immntx prep & 1st njx,0.0,0.0,0.0,0.0,2022
0709T,,Id ca immntx each addl njx,0.0,0.0,0.0,0.0,2022
0710T,,N-invas artl plaq alys,0.0,0.0,0.0,0.0,2022
0711T,,N-nvs artl plaq alys dat prp,0.0,0.0,0.0,0.0,2022
0712T,,N-nvs artl plaq alys quan,0.0,0.0,0.0,0.0,2022
0713T,,N-nvs artl plaq alys rvw i&r,0.0,0.0,0.0,0.0,2022
10004,,Fna bx w/o img gdn ea addl,0.8,0.35,0.11,1.26,2022
10005,,Fna bx w/us gdn 1st les,1.46,0.54,0.17,2.17,2022
10006,,Fna bx w/us gdn ea addl,1.0,0.38,0.1,1.48,2022
10007,,Fna bx w/fluor gdn 1st les,1.81,0.66,0.2,2.67,2022
10008,,Fna bx w/fluor gdn ea addl,1.18,0.39,0.11,1.68,2022
10009,,Fna bx w/ct gdn 1st les,2.26,0.77,0.22,3.25,2022
1000F,,Tobacco use assessed,0.0,0.0,0.0,0.0,2022
10010,,Fna bx w/ct gdn ea addl,1.65,0.54,0.14,2.33,2022
10011,,Fna bx w/mr gdn 1st les,0.0,0.0,0.0,0.0,2022
10012,,Fna bx w/mr gdn ea addl,0.0,0.0,0.0,0.0,2022
10021,,Fna bx w/o img gdn 1st les,1.03,0.45,0.12,1.6,2022
1002F,,Assess anginal symptom/level,0.0,0.0,0.0,0.0,2022
10030,,Guide cathet fluid drainage,2.75,0.94,0.25,3.94,2022
10035,,Perq dev soft tiss 1st imag,1.7,0.61,0.17,2.48,2022
10036,,Perq dev soft tiss add imag,0.85,0.3,0.1,1.25,2022
1003F,,Level of activity assess,0.0,0.0,0.0,0.0,2022
10040,,Acne surgery,0.91,0.52,0.09,1.52,2022
1004F,,Clin symp vol ovrld assess,0.0,0.0,0.0,0.0,2022
1005F,,Asthma symptoms evaluate,0.0,0.0,0.0,0.0,2022
10060,,Drainage of skin abscess,1.22,1.74,0.12,3.08,2022
10061,,Drainage of skin abscess,2.45,2.63,0.32,5.4,2022
1006F,,Osteoarthritis assess,0.0,0.0,0.0,0.0,2022
1007F,,Anti-inflm/anlgsc otc assess,0.0,0.0,0.0,0.0,2022
10080,,Drainage of pilonidal cyst,1.22,1.67,0.2,3.09,2022
10081,,Drainage of pilonidal cyst,2.5,2.14,0.41,5.05,2022
1008F,,Gi/renal risk assess,0.0,0.0,0.0,0.0,2022
1010F,,Severity angina by actvty,0.0,0.0,0.0,0.0,2022
1011F,,Angina present,0.0,0.0,0.0,0.0,2022
10120,,Remove foreign body,1.22,1.7,0.12,3.04,2022
10121,,Remove foreign body,2.74,2.28,0.39,5.41,2022
1012F,,Angina absent,0.0,0.0,0.0,0.0,2022
10140,,Drainage of hematoma/fluid,1.58,1.68,0.21,3.47,2022
1015F,,Copd symptoms assess,0.0,0.0,0.0,0.0,2022
10160,,Puncture drainage of lesion,1.25,1.4,0.14,2.79,2022
10180,,Complex drainage wound,2.3,2.46,0.5,5.26,2022
1018F,,Assess dyspnea not present,0.0,0.0,0.0,0.0,2022
1019F,,Assess dyspnea present,0.0,0.0,0.0,0.0,2022
1022F,,Pneumo imm status assess,0.0,0.0,0.0,0.0,2022
1026F,,Co-morbid condition assess,0.0,0.0,0.0,0.0,2022
1030F,,Influenza imm status assess,0.0,0.0,0.0,0.0,2022
1031F,,Smoking & 2nd hand assessed,0.0,0.0,0.0,0.0,2022
1032F,,Smoker/exposed 2nd hnd smoke,0.0,0.0,0.0,0.0,2022
1033F,,Tobacco nonsmoker nor 2ndhnd,0.0,0.0,0.0,0.0,2022
1034F,,Current tobacco smoker,0.0,0.0,0.0,0.0,2022
1035F,,Smokeless tobacco user,0.0,0.0,0.0,0.0,2022
1036F,,Tobacco non-user,0.0,0.0,0.0,0.0,2022
1038F,,Persistent asthma,0.0,0.0,0.0,0.0,2022
1039F,,Intermittent asthma,0.0,0.0,0.0,0.0,2022
1040F,,Dsm-5 info mdd docd,0.0,0.0,0.0,0.0,2022
1050F,,History of mole changes,0.0,0.0,0.0,0.0,2022
1052F,,Type location activityassess,0.0,0.0,0.0,0.0,2022
1055F,,Visual funct status assess,0.0,0.0,0.0,0.0,2022
1060F,,Doc perm/cont/parox atr fib,0.0,0.0,0.0,0.0,2022
1061F,,Doc lack perm&cont&parox fib,0.0,0.0,0.0,0.0,2022
1065F,,Ischm stroke symp lt3 hrsb/4,0.0,0.0,0.0,0.0,2022
1066F,,Ischm stroke symp ge3 hrsb/4,0.0,0.0,0.0,0.0,2022
1070F,,Alarm symp assessed-absent,0.0,0.0,0.0,0.0,2022
1071F,,Alarm symp assessed-1+ prsnt,0.0,0.0,0.0,0.0,2022
1090F,,Pres/absn urine incon assess,0.0,0.0,0.0,0.0,2022
1091F,,Urine incon characterized,0.0,0.0,0.0,0.0,2022
11000,,Debride infected skin,0.6,0.16,0.05,0.81,2022
11001,,Debride infected skin add-on,0.3,0.08,0.04,0.42,2022
11004,,Debride genitalia & perineum,10.8,3.95,2.04,16.79,2022
11005,,Debride abdom wall,14.24,5.37,3.33,22.94,2022
11006,,Debride genit/per/abdom wall,13.1,4.87,2.73,20.7,2022
11008,,Remove mesh from abd wall,5.0,1.89,1.2,8.09,2022
1100F,,Ptfalls assess-docd ge2>/yr,0.0,0.0,0.0,0.0,2022
11010,,Debride skin at fx site,4.19,3.18,0.76,8.13,2022
11011,,Debride skin musc at fx site,4.94,2.84,0.95,8.73,2022
11012,,Deb skin bone at fx site,6.87,4.04,1.33,12.24,2022
1101F,,Pt falls assess-docd le1/yr,0.0,0.0,0.0,0.0,2022
11042,,Deb subq tissue 20 sq cm/<,1.01,0.63,0.12,1.76,2022
11043,,Deb musc/fascia 20 sq cm/<,2.7,1.4,0.41,4.51,2022
11044,,Deb bone 20 sq cm/<,4.1,1.85,0.65,6.6,2022
11045,,Deb subq tissue add-on,0.5,0.18,0.09,0.77,2022
11046,,Deb musc/fascia add-on,1.03,0.4,0.2,1.63,2022
11047,,Deb bone add-on,1.8,0.71,0.34,2.85,2022
11055,,Trim skin lesion,0.35,0.08,0.04,0.47,2022
11056,,Trim skin lesions 2 to 4,0.5,0.11,0.04,0.65,2022
11057,,Trim skin lesions over 4,0.65,0.14,0.05,0.84,2022
11102,,Tangntl bx skin single les,0.66,0.37,0.07,1.1,2022
11103,,Tangntl bx skin ea sep/addl,0.38,0.22,0.04,0.64,2022
11104,,Punch bx skin single lesion,0.83,0.45,0.09,1.37,2022
11105,,Punch bx skin ea sep/addl,0.45,0.25,0.05,0.75,2022
11106,,Incal bx skn single les,1.01,0.54,0.11,1.66,2022
11107,,Incal bx skn ea sep/addl,0.54,0.3,0.07,0.91,2022
1110F,,Pt lft inpt fac w/in 60 days,0.0,0.0,0.0,0.0,2022
1111F,,Dschrg med/current med merge,0.0,0.0,0.0,0.0,2022
1116F,,Auric/peri pain assessed,0.0,0.0,0.0,0.0,2022
1118F,,Gerd symps assessed 12 month,0.0,0.0,0.0,0.0,2022
1119F,,Init eval for condition,0.0,0.0,0.0,0.0,2022
11200,,Removal of skin tags <w/15,0.82,1.31,0.09,2.22,2022
11201,,Remove skin tags add-on,0.29,0.15,0.04,0.48,2022
1121F,,Subs eval for condition,0.0,0.0,0.0,0.0,2022
1123F,,Acp discuss/dscn mkr docd,0.0,0.0,0.0,0.0,2022
1124F,,Acp discuss-no dscnmkr docd,0.0,0.0,0.0,0.0,2022
1125F,,Amnt pain noted pain prsnt,0.0,0.0,0.0,0.0,2022
1126F,,Amnt pain noted none prsnt,0.0,0.0,0.0,0.0,2022
1127F,,New episode for condition,0.0,0.0,0.0,0.0,2022
1128F,,Subs episode for condition,0.0,0.0,0.0,0.0,2022
11300,,Shave skin lesion 0.5 cm/<,0.6,0.33,0.07,1.0,2022
11301,,Shave skin lesion 0.6-1.0 cm,0.9,0.5,0.09,1.49,2022
11302,,Shave skin lesion 1.1-2.0 cm,1.05,0.59,0.11,1.75,2022
11303,,Shave skin lesion >2.0 cm,1.25,0.69,0.12,2.06,2022
11305,,Shave skin lesion 0.5 cm/<,0.8,0.24,0.08,1.12,2022
11306,,Shave skin lesion 0.6-1.0 cm,0.96,0.39,0.09,1.44,2022
11307,,Shave skin lesion 1.1-2.0 cm,1.2,0.53,0.11,1.84,2022
11308,,Shave skin lesion >2.0 cm,1.46,0.49,0.12,2.07,2022
1130F,,Bk pain & fxn assessed,0.0,0.0,0.0,0.0,2022
11310,,Shave skin lesion 0.5 cm/<,0.8,0.44,0.09,1.33,2022
11311,,Shave skin lesion 0.6-1.0 cm,1.1,0.61,0.11,1.82,2022
11312,,Shave skin lesion 1.1-2.0 cm,1.3,0.73,0.12,2.15,2022
11313,,Shave skin lesion >2.0 cm,1.68,0.94,0.19,2.81,2022
1134F,,Epsd bk pain for 6 wks/<,0.0,0.0,0.0,0.0,2022
1135F,,Epsd bk pain for >6 wks,0.0,0.0,0.0,0.0,2022
1136F,,Epsd bk pain for 12 wks/<,0.0,0.0,0.0,0.0,2022
1137F,,Epsd bk pain for >12 wks,0.0,0.0,0.0,0.0,2022
11400,,Exc tr-ext b9+marg 0.5 cm<,0.9,1.44,0.11,2.45,2022
11401,,Exc tr-ext b9+marg 0.6-1 cm,1.28,1.65,0.17,3.1,2022
11402,,Exc tr-ext b9+marg 1.1-2 cm,1.45,1.75,0.2,3.4,2022
11403,,Exc tr-ext b9+marg 2.1-3cm,1.84,2.26,0.25,4.35,2022
11404,,Exc tr-ext b9+marg 3.1-4 cm,2.11,2.37,0.34,4.82,2022
11406,,Exc tr-ext b9+marg >4.0 cm,3.52,3.14,0.65,7.31,2022
11420,,Exc h-f-nk-sp b9+marg 0.5/<,1.03,1.28,0.1,2.41,2022
11421,,Exc h-f-nk-sp b9+marg 0.6-1,1.47,1.56,0.17,3.2,2022
11422,,Exc h-f-nk-sp b9+marg 1.1-2,1.68,2.08,0.21,3.97,2022
11423,,Exc h-f-nk-sp b9+marg 2.1-3,2.06,2.23,0.27,4.56,2022
11424,,Exc h-f-nk-sp b9+marg 3.1-4,2.48,2.38,0.35,5.21,2022
11426,,Exc h-f-nk-sp b9+marg >4 cm,4.09,3.26,0.65,8.0,2022
11440,,Exc face-mm b9+marg 0.5 cm/<,1.05,1.93,0.11,3.09,2022
11441,,Exc face-mm b9+marg 0.6-1 cm,1.53,2.16,0.2,3.89,2022
11442,,Exc face-mm b9+marg 1.1-2 cm,1.77,2.28,0.24,4.29,2022
11443,,Exc face-mm b9+marg 2.1-3 cm,2.34,2.58,0.32,5.24,2022
11444,,Exc face-mm b9+marg 3.1-4 cm,3.19,3.01,0.43,6.63,2022
11446,,Exc face-mm b9+marg >4 cm,4.8,3.93,0.66,9.39,2022
11450,,Removal sweat gland lesion,3.22,3.81,0.75,7.78,2022
11451,,Removal sweat gland lesion,4.43,4.42,0.94,9.79,2022
11462,,Removal sweat gland lesion,3.0,3.73,0.66,7.39,2022
11463,,Removal sweat gland lesion,4.43,4.51,0.95,9.89,2022
11470,,Removal sweat gland lesion,3.74,3.98,0.75,8.47,2022
11471,,Removal sweat gland lesion,4.89,4.54,1.0,10.43,2022
1150F,,Doc pt rsk death w/in 1yr,0.0,0.0,0.0,0.0,2022
1151F,,Doc no pt rsk death w/in 1yr,0.0,0.0,0.0,0.0,2022
1152F,,Doc advncd dis comfort 1st,0.0,0.0,0.0,0.0,2022
1153F,,Doc advncd dis cmfrt not 1st,0.0,0.0,0.0,0.0,2022
1157F,,Advnc care plan in rcrd,0.0,0.0,0.0,0.0,2022
1158F,,Advnc care plan tlk docd,0.0,0.0,0.0,0.0,2022
1159F,,Med list docd in rcrd,0.0,0.0,0.0,0.0,2022
11600,,Exc tr-ext mal+marg 0.5 cm/<,1.63,1.74,0.21,3.58,2022
11601,,Exc tr-ext mal+marg 0.6-1 cm,2.07,2.02,0.25,4.34,2022
11602,,Exc tr-ext mal+marg 1.1-2 cm,2.27,2.19,0.25,4.71,2022
11603,,Exc tr-ext mal+marg 2.1-3 cm,2.82,2.48,0.33,5.63,2022
11604,,Exc tr-ext mal+marg 3.1-4 cm,3.17,2.64,0.4,6.21,2022
11606,,Exc tr-ext mal+marg >4 cm,5.02,3.46,0.84,9.32,2022
1160F,,Rvw meds by rx/dr in rcrd,0.0,0.0,0.0,0.0,2022
11620,,Exc h-f-nk-sp mal+marg 0.5/<,1.64,1.75,0.21,3.6,2022
11621,,Exc s/n/h/f/g mal+mrg 0.6-1,2.08,2.03,0.25,4.36,2022
11622,,Exc s/n/h/f/g mal+mrg 1.1-2,2.41,2.25,0.27,4.93,2022
11623,,Exc s/n/h/f/g mal+mrg 2.1-3,3.11,2.61,0.39,6.11,2022
11624,,Exc s/n/h/f/g mal+mrg 3.1-4,3.62,2.84,0.5,6.96,2022
11626,,Exc s/n/h/f/g mal+mrg >4 cm,4.61,3.22,0.76,8.59,2022
11640,,Exc f/e/e/n/l mal+mrg 0.5cm<,1.67,1.82,0.21,3.7,2022
11641,,Exc f/e/e/n/l mal+mrg 0.6-1,2.17,2.11,0.25,4.53,2022
11642,,Exc f/e/e/n/l mal+mrg 1.1-2,2.62,2.37,0.32,5.31,2022
11643,,Exc f/e/e/n/l mal+mrg 2.1-3,3.42,2.79,0.43,6.64,2022
11644,,Exc f/e/e/n/l mal+mrg 3.1-4,4.34,3.32,0.6,8.26,2022
11646,,Exc f/e/e/n/l mal+mrg >4 cm,6.26,4.25,0.95,11.46,2022
1170F,,Fxnl status assessed,0.0,0.0,0.0,0.0,2022
11719,,Trim nail(s) any number,0.17,0.04,0.01,0.22,2022
11720,,Debride nail 1-5,0.32,0.07,0.04,0.43,2022
11721,,Debride nail 6 or more,0.54,0.12,0.04,0.7,2022
11730,,Removal of nail plate,1.05,0.43,0.09,1.57,2022
11732,,Remove nail plate add-on,0.38,0.09,0.04,0.51,2022
11740,,Drain blood from under nail,0.37,0.51,0.04,0.92,2022
11750,,Removal of nail bed,1.58,1.27,0.12,2.97,2022
11755,,Biopsy nail unit,1.25,0.42,0.1,1.77,2022
1175F,,Function stat assessed rvwd,0.0,0.0,0.0,0.0,2022
11760,,Repair of nail bed,1.63,1.44,0.2,3.27,2022
11762,,Reconstruction of nail bed,2.94,2.27,0.34,5.55,2022
11765,,Excision of nail fold toe,1.22,1.37,0.1,2.69,2022
11770,,Remove pilonidal cyst simple,2.66,2.27,0.6,5.53,2022
11771,,Remove pilonidal cyst exten,6.09,5.91,1.4,13.4,2022
11772,,Remove pilonidal cyst compl,7.35,8.34,1.65,17.34,2022
1180F,,Thromboemb risk assessed,0.0,0.0,0.0,0.0,2022
1181F,,Neuropsychia sympts assessed,0.0,0.0,0.0,0.0,2022
1182F,,Neuropsychi sympt 1+present,0.0,0.0,0.0,0.0,2022
1183F,,Neuropsychiatric symp absent,0.0,0.0,0.0,0.0,2022
11900,,Inject skin lesions </w 7,0.52,0.29,0.05,0.86,2022
11901,,Inject skin lesions >7,0.8,0.45,0.09,1.34,2022
11920,,Correct skin color 6.0 cm/<,1.61,1.34,0.27,3.22,2022
11921,,Correct skn color 6.1-20.0cm,1.93,1.54,0.34,3.81,2022
11922,,Correct skin color ea 20.0cm,0.49,0.28,0.09,0.86,2022
11950,,Tx contour defects 1 cc/<,0.84,0.54,0.14,1.52,2022
11951,,Tx contour defects 1.1-5.0cc,1.19,0.74,0.22,2.15,2022
11952,,Tx contour defects 5.1-10cc,1.69,1.03,0.31,3.03,2022
11954,,Tx contour defects >10.0 cc,1.85,1.12,0.34,3.31,2022
11960,,Insert tissue expander(s),11.49,16.49,2.04,30.02,2022
11970,,Rplcmt tiss xpndr perm implt,7.49,7.74,1.38,16.61,2022
11971,,Rmvl tis xpndr wo insj implt,7.02,7.94,1.28,16.24,2022
11976,,Remove contraceptive capsule,1.78,0.68,0.28,2.74,2022
11980,,Implant hormone pellet(s),1.1,0.38,0.12,1.6,2022
11981,,Insertion drug dlvr implant,1.14,0.51,0.22,1.87,2022
11982,,Remove drug implant device,1.34,0.6,0.25,2.19,2022
11983,,Remove/insert drug implant,1.91,0.81,0.33,3.05,2022
12001,,Rpr s/n/ax/gen/trnk 2.5cm/<,0.84,0.32,0.17,1.33,2022
12002,,Rpr s/n/ax/gen/trnk2.6-7.5cm,1.14,0.38,0.22,1.74,2022
12004,,Rpr s/n/ax/gen/trk7.6-12.5cm,1.44,0.44,0.27,2.15,2022
12005,,Rpr s/n/a/gen/trk12.6-20.0cm,1.97,0.45,0.39,2.81,2022
12006,,Rpr s/n/a/gen/trk20.1-30.0cm,2.39,0.59,0.47,3.45,2022
12007,,Rpr s/n/ax/gen/trnk >30.0 cm,2.9,0.84,0.56,4.3,2022
1200F,,Seizure type& frequ docd,0.0,0.0,0.0,0.0,2022
12011,,Rpr f/e/e/n/l/m 2.5 cm/<,1.07,0.35,0.21,1.63,2022
12013,,Rpr f/e/e/n/l/m 2.6-5.0 cm,1.22,0.26,0.24,1.72,2022
12014,,Rpr f/e/e/n/l/m 5.1-7.5 cm,1.57,0.33,0.31,2.21,2022
12015,,Rpr f/e/e/n/l/m 7.6-12.5 cm,1.98,0.42,0.39,2.79,2022
12016,,Rpr fe/e/en/l/m 12.6-20.0 cm,2.68,0.61,0.52,3.81,2022
12017,,Rpr fe/e/en/l/m 20.1-30.0 cm,3.18,0.67,0.66,4.51,2022
12018,,Rpr f/e/e/n/l/m >30.0 cm,3.61,0.74,0.77,5.12,2022
12020,,Closure of split wound,2.67,2.44,0.41,5.52,2022
12021,,Closure of split wound,1.89,1.95,0.31,4.15,2022
12031,,Intmd rpr s/a/t/ext 2.5 cm/<,2.0,2.17,0.25,4.42,2022
12032,,Intmd rpr s/a/t/ext 2.6-7.5,2.52,2.73,0.27,5.52,2022
12034,,Intmd rpr s/tr/ext 7.6-12.5,2.97,2.63,0.4,6.0,2022
12035,,Intmd rpr s/a/t/ext 12.6-20,3.5,2.95,0.64,7.09,2022
12036,,Intmd rpr s/a/t/ext 20.1-30,4.23,3.24,0.89,8.36,2022
12037,,Intmd rpr s/tr/ext >30.0 cm,5.0,3.64,1.04,9.68,2022
12041,,Intmd rpr n-hf/genit 2.5cm/<,2.1,1.86,0.25,4.21,2022
